Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.73,-62.47,-1.24%,5042.20,5598.75,2832.77
GOLD!,4998.20,-48.10,-0.95%,5046.30,5626.80,2844.10
SILVER,76.29,-1.08,-1.40%,77.38,121.65,28.34
SILVER!,76.17,-1.80,-2.31%,77.96,121.78,27.55
GOLD:SILVER,65.21,0.18,0.28%,65.03,107.00,43.57
DXY,97.05,0.16,0.17%,96.88,107.66,95.55
USD/INR,90.75,0.24,0.27%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.13,0.45,0.67%,67.67,79.33,58.37
GOLDINR,154740,-1155,-0.74%,155895,180779,84033
SILVERINR,239130,-5230,-2.14%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 21:00
