Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.68,-3.38,-0.07%,4719.06,5598.75,3120.99
GOLD!,4735.80,-41.40,-0.87%,4777.20,5626.80,3123.30
SILVER,73.68,-0.37,-0.50%,74.05,121.65,30.92
SILVER!,73.78,-1.61,-2.14%,75.39,121.78,30.86
GOLD:SILVER,64.08,0.45,0.71%,63.63,107.00,43.57
DXY,99.11,0.11,0.11%,99.00,101.98,95.55
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,97.58,1.40,1.46%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 06:40
