Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4932.49,-151.24,-2.97%,5083.73,5598.75,2832.77
GOLD!,4946.80,-151.70,-2.98%,5098.50,5626.80,2844.10
SILVER,76.14,-8.12,-9.64%,84.26,121.65,28.34
SILVER!,75.90,-8.02,-9.56%,83.92,121.78,27.55
GOLD:SILVER,64.71,4.40,7.29%,60.31,107.00,43.57
DXY,97.00,0.09,0.10%,96.91,107.66,95.55
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.11,-0.07,-1.63%,4.17,4.63,3.86
BRENT,67.39,-2.24,-3.21%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 00:06
