Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.75,-0.39,-0.01%,4332.14,4381.48,2596.19
GOLD!,4364.50,0.00,0.00%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.67%,65.47,66.89,28.34
SILVER!,66.06,0.84,1.28%,65.22,67.18,27.55
GOLD:SILVER,65.71,-0.43,-0.65%,66.15,107.00,65.05
DXY,98.66,0.24,0.25%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
BRENT,60.31,0.60,1.00%,59.71,82.60,58.37
GOLDINR,133860,-661,-0.49%,134521,135590,76002
SILVERINR,204775,1210,0.59%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:20
