Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.76,-20.18,-0.42%,4840.94,5598.75,3120.99
GOLD!,4835.90,-14.20,-0.29%,4850.10,5626.80,3123.30
SILVER,79.32,-0.22,-0.27%,79.54,121.65,31.66
SILVER!,79.34,-0.19,-0.24%,79.53,121.78,31.78
GOLD:SILVER,60.66,-0.20,-0.33%,60.86,107.00,43.57
DXY,98.12,0.01,0.01%,98.11,101.98,95.55
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.59,-0.51,-0.54%,95.11,119.44,58.68
GOLDINR,154843,26,0.02%,154817,180779,90890
SILVERINR,253212,462,0.18%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 19:00
