Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.14,-39.75,-0.86%,4613.89,5598.75,3120.99
GOLD!,4586.20,-58.30,-1.26%,4644.50,5626.80,3123.30
SILVER,74.32,-1.01,-1.34%,75.33,121.65,31.66
SILVER!,74.83,-1.60,-2.09%,76.43,121.78,31.78
GOLD:SILVER,61.53,0.31,0.51%,61.22,104.38,43.57
DXY,98.28,0.06,0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
BRENT,110.81,2.04,1.87%,108.77,120.27,58.68
GOLDINR,150278,-1074,-0.71%,151352,180779,90890
SILVERINR,246995,-3942,-1.57%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 20:00
