Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.90,38.72,0.95%,4077.18,5598.75,3268.19
GOLD!,4120.90,44.50,1.09%,4076.40,5626.80,3300.00
SILVER,59.36,0.58,0.99%,58.78,121.65,36.22
SILVER!,59.80,0.69,1.16%,59.11,121.78,36.28
GOLD:SILVER,69.29,-0.03,-0.04%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.55,0.33,0.34%,96.22,96.96,86.25
US10Y,4.63,0.01,0.13%,4.63,4.69,3.93
BRENT,95.29,3.88,4.24%,91.41,120.28,58.68
GOLDINR,144516,1633,1.14%,142883,180779,97280
SILVERINR,224900,1121,0.50%,223779,420048,109080
GOLD ETF,119.15,1.42,1.21%,117.73,148.14,80.00
SILVER ETF,212.90,0.67,0.32%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 15:30
