Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.47,-4.05,-0.09%,4330.52,5598.75,3246.63
GOLD!,4351.00,-3.40,-0.08%,4354.40,5626.80,3250.50
SILVER,70.04,0.05,0.07%,69.98,121.65,35.29
SILVER!,70.31,0.30,0.43%,70.01,121.78,35.20
GOLD:SILVER,61.70,-0.16,-0.27%,61.87,94.16,43.57
DXY,99.56,0.02,0.02%,99.54,100.64,95.55
USD/INR,94.36,-0.24,-0.26%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.29,-1.16,-1.45%,79.44,120.28,58.68
GOLDINR,152517,-574,-0.37%,153091,180779,94951
SILVERINR,249167,-938,-0.38%,250105,420048,103680
GOLD ETF,123.53,-0.61,-0.49%,124.14,148.14,79.00
SILVER ETF,234.86,-1.27,-0.54%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:20
