Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.59,30.61,0.68%,4495.98,5598.75,3246.63
GOLD!,4558.30,25.90,0.57%,4532.40,5626.80,3250.50
SILVER,75.53,-0.08,-0.11%,75.62,121.65,32.96
SILVER!,75.78,-0.13,-0.17%,75.91,121.78,33.08
GOLD:SILVER,59.90,0.51,0.86%,59.39,100.92,43.57
DXY,99.08,0.09,0.09%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,91.10,-2.40,-2.57%,93.51,120.28,58.68
GOLDINR,156065,-860,-0.55%,156925,180779,94951
SILVERINR,267150,-2387,-0.89%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 15:42
