Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.28,8.02,0.16%,5079.26,5598.75,2956.66
GOLD!,5099.60,-26.20,-0.51%,5125.80,5626.80,2970.40
SILVER,83.06,-0.77,-0.92%,83.83,121.65,28.34
SILVER!,83.31,-1.80,-2.11%,85.11,121.78,27.55
GOLD:SILVER,61.10,0.60,1.00%,60.50,107.00,43.57
DXY,100.15,0.40,0.41%,99.74,104.68,95.55
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.86
BRENT,99.64,-1.46,-1.44%,101.10,119.44,58.37
GOLDINR,159552,-719,-0.45%,160271,180779,86710
SILVERINR,264745,-3217,-1.20%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:40
