Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5233.14,48.72,0.94%,5184.42,5598.75,2855.85
GOLD!,5250.50,56.30,1.08%,5194.20,5626.80,2866.30
SILVER,93.19,4.91,5.56%,88.27,121.65,28.34
SILVER!,94.05,6.46,7.38%,87.58,121.78,27.55
GOLD:SILVER,56.08,-2.63,-4.48%,58.71,107.00,43.57
DXY,97.64,-0.15,-0.15%,97.78,107.56,95.55
USD/INR,91.00,0.05,0.06%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
BRENT,72.28,1.45,2.04%,70.83,79.33,58.37
GOLDINR,162090,2381,1.49%,159709,180779,84511
SILVERINR,282499,22830,8.79%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 22:33
