Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.36,-29.37,-0.58%,5083.73,5598.75,2832.77
GOLD!,5077.50,-21.00,-0.41%,5098.50,5626.80,2844.10
SILVER,83.05,-1.21,-1.43%,84.26,121.65,28.34
SILVER!,83.31,-0.61,-0.73%,83.92,121.78,27.55
GOLD:SILVER,60.71,0.40,0.66%,60.31,107.00,43.57
DXY,96.86,-0.05,-0.05%,96.91,107.66,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.74,0.11,0.16%,69.63,79.33,58.37
GOLDINR,157800,-955,-0.60%,158755,180779,84033
SILVERINR,259223,-3795,-1.44%,263018,420048,86223
GOLD ETF,128.28,-0.42,-0.33%,128.70,148.14,65.85
SILVER ETF,244.40,-2.97,-1.20%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 09:50
