Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.42,6.68,0.14%,4621.74,5598.75,3120.99
GOLD!,4611.80,-17.80,-0.38%,4629.60,5626.80,3123.30
SILVER,76.34,2.59,3.51%,73.75,121.65,31.66
SILVER!,76.00,1.97,2.66%,74.03,121.78,31.78
GOLD:SILVER,60.65,-1.99,-3.18%,62.64,104.38,43.57
DXY,97.86,-0.23,-0.24%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,108.09,-3.03,-2.73%,111.11,120.27,58.68
GOLDINR,151371,260,0.17%,151111,180779,90890
SILVERINR,252000,7544,3.09%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 19:30
