Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.51,66.51,1.66%,4008.01,5598.75,3268.19
GOLD!,4083.50,67.60,1.68%,4015.90,5626.80,3300.00
SILVER,58.83,2.43,4.32%,56.40,121.65,36.22
SILVER!,59.16,2.09,3.67%,57.07,121.78,36.28
GOLD:SILVER,69.26,-1.86,-2.62%,71.12,91.22,43.57
DXY,100.88,-0.11,-0.11%,101.00,101.80,95.55
USD/INR,96.25,-0.18,-0.19%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.85,-0.07,-0.08%,88.92,120.28,58.68
GOLDINR,142930,1542,1.09%,141388,180779,97280
SILVERINR,223173,4773,2.19%,218400,420048,109080
GOLD ETF,117.75,0.91,0.78%,116.84,148.14,80.00
SILVER ETF,211.70,3.81,1.83%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 12:40
