Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.17,-49.03,-0.97%,5042.20,5598.75,2832.77
GOLD!,5015.00,-31.30,-0.62%,5046.30,5626.80,2844.10
SILVER,76.88,-0.49,-0.64%,77.38,121.65,28.34
SILVER!,76.77,-1.20,-1.54%,77.96,121.78,27.55
GOLD:SILVER,64.91,-0.12,-0.19%,65.03,107.00,43.57
DXY,97.03,0.15,0.16%,96.88,107.66,95.55
USD/INR,90.73,0.22,0.24%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.90,0.23,0.34%,67.67,79.33,58.37
GOLDINR,155070,-825,-0.53%,155895,180779,84033
SILVERINR,240241,-4119,-1.69%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 19:20
