Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.67,70.88,1.52%,4671.79,5598.75,2956.66
GOLD!,4766.30,87.70,1.87%,4678.60,5626.80,2970.40
SILVER,75.10,-0.04,-0.06%,75.14,121.65,28.34
SILVER!,75.08,0.16,0.21%,74.92,121.78,27.55
GOLD:SILVER,63.14,1.04,1.68%,62.09,107.00,43.57
DXY,99.46,-0.40,-0.40%,99.86,103.54,95.55
USD/INR,93.35,-0.09,-0.09%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.74%,4.32,4.63,3.86
BRENT,102.72,-0.57,-0.55%,103.29,119.44,58.37
GOLDINR,152739,1978,1.31%,150761,180779,86710
SILVERINR,241575,683,0.28%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:50
