Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4220.87,8.59,0.20%,4212.28,5598.75,3246.63
GOLD!,4242.40,128.40,3.12%,4114.00,5626.80,3250.50
SILVER,68.01,0.67,1.00%,67.33,121.65,35.29
SILVER!,68.14,4.14,6.47%,64.00,121.78,35.20
GOLD:SILVER,62.02,-0.48,-0.77%,62.50,95.20,43.57
DXY,99.76,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,87.27,-1.85,-2.07%,89.11,120.28,58.68
GOLDINR,150528,1596,1.07%,148932,180779,94951
SILVERINR,246186,6533,2.73%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 23:40
