Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.81,-34.20,-0.84%,4060.01,5598.75,3268.19
GOLD!,4034.40,-17.40,-0.43%,4051.80,5626.80,3300.00
SILVER,56.89,-0.87,-1.51%,57.76,121.65,36.22
SILVER!,57.40,-0.03,-0.06%,57.43,121.78,36.28
GOLD:SILVER,70.63,0.47,0.67%,70.16,91.22,43.57
DXY,100.47,-0.03,-0.03%,100.50,101.80,95.55
USD/INR,96.29,0.05,0.05%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.41,-1.21,-1.41%,85.62,120.28,58.68
GOLDINR,141213,-637,-0.45%,141850,180779,97280
SILVERINR,219086,-1534,-0.70%,220620,420048,109080
GOLD ETF,116.20,-0.19,-0.16%,116.39,148.14,79.67
SILVER ETF,206.91,-1.75,-0.84%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 12:50
