Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.38,41.94,1.03%,4052.44,5598.75,3268.19
GOLD!,4094.60,23.80,0.58%,4070.80,5626.80,3305.80
SILVER,59.34,1.16,1.99%,58.18,121.65,36.22
SILVER!,59.67,0.76,1.30%,58.91,121.78,36.28
GOLD:SILVER,68.95,-0.66,-0.95%,69.61,91.22,43.57
DXY,101.24,-0.22,-0.22%,101.47,101.80,95.55
USD/INR,95.86,-0.69,-0.72%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
BRENT,89.14,-8.99,-9.16%,98.13,120.28,58.68
GOLDINR,143900,794,0.55%,143106,180779,97580
SILVERINR,224300,2162,0.97%,222138,420048,109080
GOLD ETF,118.60,0.69,0.59%,117.91,148.14,80.00
SILVER ETF,213.14,2.18,1.03%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 14:30
