Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.26,-18.89,-0.40%,4689.15,5598.75,3154.40
GOLD!,4682.90,-23.80,-0.51%,4706.70,5626.80,3156.40
SILVER,86.37,-1.14,-1.31%,87.51,121.65,31.87
SILVER!,87.09,-2.28,-2.55%,89.37,121.78,31.98
GOLD:SILVER,54.04,0.49,0.91%,53.55,101.70,43.57
DXY,98.49,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,105.95,0.39,0.37%,105.56,120.28,58.68
GOLDINR,161700,-486,-0.30%,162186,180779,91615
SILVERINR,295288,-4950,-1.65%,300238,420048,94376
GOLD ETF,131.43,-0.31,-0.24%,131.74,148.14,77.33
SILVER ETF,267.78,-1.64,-0.61%,269.42,360.00,91.75
,,,,,Update Time,14-May 09:30
