Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.55,27.29,0.54%,5079.26,5598.75,2956.66
GOLD!,5114.90,-10.90,-0.21%,5125.80,5626.80,2970.40
SILVER,84.22,0.39,0.47%,83.83,121.65,28.34
SILVER!,84.64,-0.47,-0.55%,85.11,121.78,27.55
GOLD:SILVER,60.46,-0.04,-0.07%,60.50,107.00,43.57
DXY,99.80,0.06,0.06%,99.74,104.68,95.55
USD/INR,92.29,-0.05,-0.06%,92.34,92.48,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,100.55,-0.55,-0.55%,101.10,119.44,58.37
GOLDINR,160000,-271,-0.17%,160271,180779,86710
SILVERINR,267333,-629,-0.23%,267962,420048,86223
GOLD ETF,130.96,-1.47,-1.11%,132.43,148.14,65.85
SILVER ETF,248.19,-5.31,-2.09%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:00
