Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4252.50,-3.94,-0.09%,4256.44,5598.75,3246.63
GOLD!,4261.10,-120.30,-2.75%,4381.40,5626.80,3250.50
SILVER,66.41,-1.47,-2.16%,67.87,121.65,35.29
SILVER!,66.27,-4.50,-6.36%,70.77,121.78,35.20
GOLD:SILVER,64.00,1.34,2.14%,62.66,94.16,43.57
DXY,100.55,0.16,0.16%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
BRENT,77.11,-1.55,-1.97%,78.66,120.28,58.68
GOLDINR,150129,-3750,-2.44%,153879,180779,94951
SILVERINR,239007,-12800,-5.08%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 20:30
