Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.04,6.63,0.14%,4766.41,5598.75,3120.99
GOLD!,4798.50,-19.50,-0.40%,4818.00,5626.80,3123.30
SILVER,76.04,0.73,0.97%,75.31,121.65,31.66
SILVER!,76.47,0.03,0.04%,76.44,121.78,31.66
GOLD:SILVER,62.56,-0.65,-1.03%,63.22,107.00,43.57
DXY,98.62,-0.17,-0.17%,98.80,101.98,95.55
USD/INR,92.92,0.49,0.53%,92.44,95.22,83.76
US10Y,4.30,0.02,0.37%,4.28,4.63,3.93
BRENT,96.05,-0.39,-0.41%,96.44,119.44,58.68
GOLDINR,152775,-659,-0.43%,153434,180779,90890
SILVERINR,243025,-743,-0.30%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 19:10
