Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.94,-268.30,-5.48%,4894.24,5598.75,2807.35
GOLD!,4678.90,-66.20,-1.40%,4745.10,5626.80,2837.40
SILVER,76.49,-8.83,-10.35%,85.31,121.65,28.34
SILVER!,78.66,0.12,0.16%,78.53,121.78,27.55
GOLD:SILVER,60.26,2.84,4.95%,57.41,107.00,43.57
DXY,97.69,0.55,0.56%,97.15,109.04,95.55
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
US10Y,4.27,0.03,0.80%,4.24,4.66,3.86
BRENT,66.22,-3.62,-5.18%,69.85,79.33,58.37
GOLDINR,143400,1183,0.83%,142217,180779,82899
SILVERINR,232001,-33651,-12.67%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 23:50
