Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.20,-20.65,-0.43%,4748.85,5598.75,3120.99
GOLD!,4752.10,-35.30,-0.74%,4787.40,5626.80,3123.30
SILVER,74.24,-1.59,-2.09%,75.83,121.65,31.66
SILVER!,74.35,-2.13,-2.79%,76.48,121.78,31.78
GOLD:SILVER,63.66,1.12,1.79%,62.55,107.00,43.57
DXY,98.81,0.11,0.11%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
BRENT,99.90,5.60,5.94%,94.30,119.44,58.68
GOLDINR,151889,-763,-0.50%,152652,180779,90890
SILVERINR,237843,-5431,-2.23%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:40
