Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.63,7.22,0.15%,4766.41,5598.75,3120.99
GOLD!,4784.90,-33.10,-0.69%,4818.00,5626.80,3123.30
SILVER,75.75,0.44,0.59%,75.31,121.65,31.66
SILVER!,75.74,-0.70,-0.91%,76.44,121.78,31.66
GOLD:SILVER,62.97,-0.24,-0.39%,63.22,107.00,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
US10Y,4.29,0.00,0.09%,4.28,4.63,3.93
BRENT,96.07,-0.38,-0.39%,96.44,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 07:10
