Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.95,-55.40,-1.34%,4120.35,5598.75,3268.19
GOLD!,4073.40,-40.30,-0.98%,4113.70,5626.80,3300.00
SILVER,58.45,-1.38,-2.31%,59.83,121.65,36.22
SILVER!,58.80,-1.37,-2.27%,60.16,121.78,36.28
GOLD:SILVER,69.56,0.73,1.05%,68.83,91.22,43.57
DXY,100.92,-0.05,-0.05%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.29,2.34,3.09%,75.95,120.28,58.68
GOLDINR,142150,-1328,-0.93%,143478,180779,96829
SILVERINR,220172,-2492,-1.12%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 16:10
