Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.08,62.27,1.38%,4518.81,5598.75,3351.41
GOLD!,4639.70,68.30,1.49%,4571.40,5626.80,3396.10
SILVER,69.76,1.70,2.50%,68.06,121.65,38.09
SILVER!,69.86,1.75,2.58%,68.11,121.78,38.17
GOLD:SILVER,65.66,-0.69,-1.03%,66.34,89.19,43.57
DXY,98.64,-0.20,-0.21%,98.84,101.80,95.55
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
BRENT,93.04,-0.14,-0.15%,93.18,120.28,58.68
GOLDINR,161301,1876,1.18%,159425,180779,100195
SILVERINR,247014,3771,1.55%,243243,420048,114912
GOLD ETF,131.46,2.58,2.00%,128.88,148.14,83.00
SILVER ETF,233.04,7.61,3.38%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:25
