Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.99,-3.05,-0.07%,4522.04,5598.75,3321.53
GOLD!,4587.00,41.70,0.92%,4545.30,5626.80,3362.80
SILVER,68.36,1.46,2.18%,66.90,121.65,37.70
SILVER!,68.81,2.99,4.54%,65.83,121.78,37.67
GOLD:SILVER,66.05,-1.49,-2.21%,67.54,89.19,43.57
DXY,98.85,0.08,0.08%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.71,0.07,1.49%,4.64,4.75,3.93
BRENT,93.82,2.26,2.46%,91.56,120.28,58.68
GOLDINR,159300,1304,0.83%,157996,180779,99168
SILVERINR,243400,6613,2.79%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 21:10
