Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.65,-52.75,-1.17%,4493.40,5598.75,2956.66
GOLD!,4464.90,-27.60,-0.61%,4492.50,5626.80,2970.40
SILVER,68.53,-1.20,-1.72%,69.72,121.65,28.34
SILVER!,68.44,-1.36,-1.94%,69.80,121.78,27.55
GOLD:SILVER,64.82,0.42,0.65%,64.40,107.00,43.57
DXY,100.17,-0.02,-0.02%,100.19,104.37,95.55
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
BRENT,116.42,2.44,2.14%,113.98,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,30-Mar 06:20
