Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.77,55.62,1.35%,4123.15,5598.75,3268.19
GOLD!,4191.00,65.30,1.58%,4125.70,5626.80,3290.20
SILVER,62.38,1.43,2.34%,60.95,121.65,36.22
SILVER!,62.92,1.86,3.04%,61.06,121.78,36.28
GOLD:SILVER,66.94,-0.68,-1.00%,67.62,91.24,43.57
DXY,100.71,-0.14,-0.14%,100.85,101.80,95.55
USD/INR,95.27,-0.11,-0.11%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.27,0.70,0.98%,71.56,120.28,58.68
GOLDINR,147791,2033,1.39%,145758,180779,95802
SILVERINR,237589,4285,1.84%,233304,420048,106869
GOLD ETF,120.32,2.63,2.23%,117.69,148.14,79.00
SILVER ETF,221.07,4.79,2.21%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 10:50
