Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.33,2.53,0.06%,4049.80,5598.75,3268.19
GOLD!,4056.60,6.40,0.16%,4050.20,5626.80,3300.00
SILVER,58.28,0.67,1.16%,57.62,121.65,36.22
SILVER!,58.70,0.64,1.10%,58.05,121.78,36.28
GOLD:SILVER,69.48,-0.75,-1.06%,70.22,91.22,43.57
DXY,101.37,-0.07,-0.06%,101.44,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
BRENT,96.94,-3.56,-3.54%,100.50,120.28,58.68
GOLDINR,143070,249,0.17%,142821,180779,97280
SILVERINR,221555,2180,0.99%,219375,420048,109080
GOLD ETF,117.82,-0.87,-0.73%,118.69,148.14,80.00
SILVER ETF,210.83,-0.17,-0.08%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 15:00
