Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.02,-111.02,-2.39%,4651.04,5598.75,3202.82
GOLD!,4546.00,-139.30,-2.97%,4685.30,5626.80,3207.40
SILVER,76.26,-7.21,-8.64%,83.48,121.65,32.13
SILVER!,76.67,-8.65,-10.14%,85.33,121.78,32.23
GOLD:SILVER,59.42,3.74,6.71%,55.68,101.70,43.57
DXY,99.30,0.43,0.43%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
BRENT,109.45,2.84,2.66%,106.61,120.28,58.68
GOLDINR,158401,-3577,-2.21%,161978,180779,92800
SILVERINR,269652,-21450,-7.37%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:20
