Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.35,-49.02,-1.03%,4744.37,5598.75,3120.99
GOLD!,4701.30,-51.70,-1.09%,4753.00,5626.80,3123.30
SILVER,74.47,-3.28,-4.22%,77.75,121.65,31.66
SILVER!,74.28,-3.68,-4.72%,77.96,121.78,31.78
GOLD:SILVER,63.08,2.10,3.44%,60.98,104.38,43.57
DXY,98.77,0.16,0.16%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.45,1.68,1.65%,101.77,119.44,58.68
GOLDINR,151727,-930,-0.61%,152657,180779,90890
SILVERINR,239900,-8464,-3.41%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 16:10
