Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.51,21.16,0.52%,4042.34,5598.75,3311.62
GOLD!,4118.10,11.10,0.27%,4107.00,5626.80,3353.40
SILVER,58.21,0.65,1.12%,57.57,121.65,36.97
SILVER!,58.37,0.58,1.01%,57.79,121.78,36.96
GOLD:SILVER,69.80,-0.35,-0.50%,70.15,90.40,43.57
DXY,99.75,-0.05,-0.05%,99.80,101.80,95.55
USD/INR,95.13,-0.25,-0.26%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.63,-4.29,-4.88%,87.92,120.28,58.68
GOLDINR,143600,224,0.16%,143376,180779,98516
SILVERINR,218193,995,0.46%,217198,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,03-Aug 09:10
