Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.84,-21.30,-0.49%,4328.13,5598.75,3246.63
GOLD!,4330.70,-34.60,-0.79%,4365.30,5626.80,3250.50
SILVER,67.46,-0.28,-0.42%,67.74,121.65,35.29
SILVER!,67.58,-1.52,-2.20%,69.10,121.78,35.20
GOLD:SILVER,63.80,0.09,0.14%,63.71,95.20,43.57
DXY,100.05,-0.02,-0.02%,100.07,100.64,95.55
USD/INR,95.34,0.41,0.43%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.25,3.34,3.60%,92.91,120.28,58.68
GOLDINR,153957,-1637,-1.05%,155594,180779,94951
SILVERINR,242492,-6045,-2.43%,248537,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,08-Jun 09:10
