Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.29,57.46,1.43%,4026.83,5598.75,3246.63
GOLD!,4107.20,59.60,1.47%,4047.60,5626.80,3250.50
SILVER,59.18,1.33,2.29%,57.85,121.65,35.42
SILVER!,59.26,0.89,1.53%,58.36,121.78,35.59
GOLD:SILVER,68.99,-0.58,-0.84%,69.57,92.82,43.57
DXY,101.34,-0.10,-0.10%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.41%,4.39,4.69,3.93
BRENT,71.85,-2.79,-3.73%,74.64,120.28,58.68
GOLDINR,144251,1124,0.79%,143127,180779,95380
SILVERINR,222134,2462,1.12%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 22:10
