Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.22,-25.66,-0.63%,4102.88,5598.75,3311.62
GOLD!,4136.50,-24.10,-0.58%,4160.60,5626.80,3353.40
SILVER,58.29,-0.71,-1.21%,59.01,121.65,36.68
SILVER!,58.61,-0.41,-0.69%,59.02,121.78,36.76
GOLD:SILVER,69.95,0.46,0.66%,69.49,91.22,43.57
DXY,100.12,0.15,0.15%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.44,-4.09,-4.57%,89.52,120.28,58.68
GOLDINR,144050,818,0.57%,143232,180779,98516
SILVERINR,218800,-1167,-0.53%,219967,420048,110281
GOLD ETF,117.62,0.25,0.21%,117.37,148.14,80.02
SILVER ETF,207.52,0.89,0.43%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 12:20
