Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.39,15.34,0.38%,4002.05,5598.75,3268.19
GOLD!,4028.40,22.70,0.57%,4005.70,5626.80,3300.00
SILVER,57.66,0.03,0.05%,57.63,121.65,36.22
SILVER!,58.05,0.08,0.13%,57.97,121.78,36.28
GOLD:SILVER,69.66,0.26,0.37%,69.40,91.22,43.57
DXY,101.22,-0.06,-0.06%,101.28,101.80,95.55
USD/INR,96.15,0.53,0.55%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.93,1.77,2.13%,83.16,120.28,58.68
GOLDINR,141157,848,0.60%,140309,180779,96829
SILVERINR,219292,1574,0.72%,217718,420048,109080
GOLD ETF,116.10,-0.85,-0.73%,116.95,148.14,79.67
SILVER ETF,207.00,-0.46,-0.22%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 10:20
