Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.29,46.96,1.07%,4376.33,5598.75,3311.62
GOLD!,4480.50,43.20,0.97%,4437.30,5626.80,3353.40
SILVER,66.36,1.67,2.58%,64.69,121.65,36.97
SILVER!,66.58,1.47,2.26%,65.11,121.78,36.96
GOLD:SILVER,66.62,-0.98,-1.45%,67.60,89.83,43.57
DXY,99.51,-0.13,-0.13%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
BRENT,89.09,0.61,0.69%,88.47,120.28,58.68
GOLDINR,155956,1450,0.94%,154506,180779,98516
SILVERINR,238575,2651,1.12%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 21:20
