Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.00,94.12,2.11%,4469.88,5598.75,2956.66
GOLD!,4570.50,168.50,3.83%,4402.00,5626.80,2970.40
SILVER,72.95,1.67,2.35%,71.28,121.65,28.34
SILVER!,73.27,3.70,5.32%,69.57,121.78,27.55
GOLD:SILVER,62.53,-0.17,-0.27%,62.70,107.00,43.57
DXY,99.41,0.22,0.22%,99.18,104.65,95.55
USD/INR,93.78,-0.20,-0.21%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
BRENT,100.41,0.45,0.45%,99.96,119.44,58.37
GOLDINR,144335,5423,3.90%,138912,180779,86710
SILVERINR,235201,11260,5.03%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 20:30
