Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.27,-36.82,-0.81%,4522.09,5598.75,3321.53
GOLD!,4548.50,3.20,0.07%,4545.30,5626.80,3362.80
SILVER,67.02,0.01,0.02%,67.00,121.65,37.70
SILVER!,67.33,1.51,2.29%,65.83,121.78,37.67
GOLD:SILVER,66.89,-0.65,-0.96%,67.54,89.19,43.57
DXY,98.86,0.09,0.09%,98.77,101.80,95.55
USD/INR,95.60,-0.14,-0.15%,95.74,96.96,87.20
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
BRENT,91.69,0.13,0.15%,91.55,120.28,58.68
GOLDINR,158113,117,0.07%,157996,180779,99168
SILVERINR,239549,2762,1.17%,236787,420048,113000
GOLD ETF,128.73,3.00,2.39%,125.73,148.14,82.30
SILVER ETF,225.95,9.52,4.40%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 10:50
