Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.38,-34.22,-0.75%,4538.60,5598.75,3246.63
GOLD!,4531.40,-61.60,-1.34%,4593.00,5626.80,3250.50
SILVER,75.84,0.56,0.75%,75.28,121.65,33.97
SILVER!,76.17,0.29,0.38%,75.88,121.78,34.16
GOLD:SILVER,59.34,-0.90,-1.49%,60.23,98.99,43.57
DXY,99.05,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.47,0.03,0.68%,4.44,4.69,3.93
BRENT,94.19,2.67,2.92%,91.52,120.28,58.68
GOLDINR,154652,-923,-0.59%,155575,180779,94951
SILVERINR,267637,639,0.24%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 16:10
