Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.37,118.09,2.39%,4945.28,5598.75,2832.77
GOLD!,5097.40,162.40,3.29%,4935.00,5626.80,2844.10
SILVER,89.47,4.43,5.21%,85.04,121.65,28.34
SILVER!,89.27,5.97,7.17%,83.30,121.78,27.55
GOLD:SILVER,56.59,-1.38,-2.39%,57.98,107.00,43.57
DXY,97.40,0.02,0.02%,97.38,108.52,95.55
USD/INR,90.34,-0.03,-0.03%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.19,-0.79,-1.16%,67.97,79.33,58.37
GOLDINR,158908,5099,3.32%,153809,180779,83887
SILVERINR,283203,15188,5.67%,268015,420048,86223
GOLD ETF,129.49,4.29,3.43%,125.20,148.14,65.85
SILVER ETF,266.08,18.74,7.58%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 14:50
