Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.60,-14.40,-0.31%,4682.00,5598.75,3120.99
GOLD!,4681.20,-12.50,-0.27%,4693.70,5626.80,3123.30
SILVER,74.55,-0.95,-1.26%,75.51,121.65,31.66
SILVER!,74.48,-0.55,-0.73%,75.03,121.78,31.78
GOLD:SILVER,62.56,0.59,0.94%,61.98,104.38,43.57
DXY,98.49,-0.01,-0.01%,98.50,101.98,95.55
USD/INR,94.44,0.27,0.29%,94.17,95.22,83.76
US10Y,4.35,0.01,0.18%,4.34,4.63,3.93
BRENT,109.42,1.14,1.05%,108.27,119.44,58.68
GOLDINR,151605,-116,-0.08%,151721,180779,90890
SILVERINR,240448,-1376,-0.57%,241824,420048,93273
GOLD ETF,123.78,-0.47,-0.38%,124.25,148.14,76.36
SILVER ETF,228.48,-2.24,-0.97%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 10:10
