Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.54,-38.84,-0.82%,4714.38,5598.75,3120.99
GOLD!,4679.40,-51.30,-1.08%,4730.70,5626.80,3123.30
SILVER,80.44,0.13,0.16%,80.31,121.65,31.66
SILVER!,80.86,0.00,0.00%,80.86,121.78,31.78
GOLD:SILVER,58.07,-0.58,-0.99%,58.66,101.70,43.57
DXY,98.12,0.28,0.29%,97.84,101.76,95.55
USD/INR,95.14,0.67,0.71%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.72,5.42,5.40%,100.31,120.28,58.68
GOLDINR,152140,-390,-0.26%,152530,180779,90890
SILVERINR,262925,1003,0.38%,261922,420048,93800
GOLD ETF,123.83,-0.48,-0.39%,124.31,148.14,76.36
SILVER ETF,241.62,1.45,0.60%,240.17,360.00,90.75
,,,,,Update Time,11-May 10:20
