Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.94,-44.88,-0.89%,5058.81,5598.75,2832.77
GOLD!,5038.20,-41.20,-0.81%,5079.40,5626.80,2844.10
SILVER,80.24,-3.12,-3.74%,83.36,121.65,28.34
SILVER!,80.15,-2.08,-2.53%,82.23,121.78,27.55
GOLD:SILVER,62.52,1.93,3.18%,60.59,107.00,43.57
DXY,96.76,-0.11,-0.11%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.50%,4.20,4.66,3.86
BRENT,68.95,-0.15,-0.22%,69.10,79.33,58.37
GOLDINR,156721,-1345,-0.85%,158066,180779,84033
SILVERINR,250800,-11820,-4.50%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 22:00
