Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.11,12.84,0.28%,4509.27,5598.75,3245.46
GOLD!,4521.00,-2.20,-0.05%,4523.20,5626.80,3250.50
SILVER,76.09,0.61,0.81%,75.48,121.65,32.71
SILVER!,76.45,0.25,0.33%,76.20,121.78,32.80
GOLD:SILVER,59.40,0.90,1.54%,58.50,100.92,43.57
DXY,99.07,0.07,0.07%,99.01,100.64,95.55
USD/INR,95.59,0.37,0.39%,95.22,96.96,85.19
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
BRENT,99.57,3.29,3.42%,96.28,120.28,58.68
GOLDINR,157883,-1198,-0.75%,159081,180779,94400
SILVERINR,270696,-6020,-2.18%,276716,420048,96742
GOLD ETF,129.60,-0.91,-0.70%,130.51,148.14,78.63
SILVER ETF,251.41,-4.62,-1.80%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:10
