Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.59,-49.79,-1.06%,4714.38,5598.75,3120.99
GOLD!,4675.80,-54.90,-1.16%,4730.70,5626.80,3123.30
SILVER,80.25,-0.06,-0.07%,80.31,121.65,31.66
SILVER!,80.80,-0.07,-0.09%,80.86,121.78,31.78
GOLD:SILVER,58.08,-0.57,-0.98%,58.66,101.70,43.57
DXY,97.98,0.14,0.14%,97.84,101.76,95.55
USD/INR,95.25,0.78,0.82%,94.47,95.44,84.64
US10Y,4.38,0.02,0.55%,4.36,4.63,3.93
BRENT,103.78,3.48,3.47%,100.31,120.28,58.68
GOLDINR,152101,-429,-0.28%,152530,180779,90890
SILVERINR,262864,942,0.36%,261922,420048,93800
GOLD ETF,123.44,-0.87,-0.70%,124.31,148.14,76.36
SILVER ETF,241.24,1.07,0.45%,240.17,360.00,90.75
,,,,,Update Time,11-May 14:50
