Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.85,-28.06,-0.63%,4488.91,5598.75,3246.63
GOLD!,4486.40,-33.50,-0.74%,4519.90,5626.80,3250.50
SILVER,74.30,-0.81,-1.07%,75.11,121.65,34.44
SILVER!,74.46,-1.10,-1.45%,75.56,121.78,34.60
GOLD:SILVER,59.99,0.26,0.44%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
BRENT,97.93,2.15,2.24%,95.78,120.28,58.68
GOLDINR,159025,-321,-0.20%,159346,180779,94951
SILVERINR,264842,-1865,-0.70%,266707,420048,101320
GOLD ETF,128.02,-0.65,-0.51%,128.67,148.14,79.00
SILVER ETF,247.34,-4.22,-1.68%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:30
