Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.03,23.24,0.53%,4389.80,5598.75,3311.62
GOLD!,4472.30,52.60,1.19%,4419.70,5626.80,3353.40
SILVER,65.68,-0.03,-0.04%,65.70,121.65,36.97
SILVER!,65.89,0.62,0.95%,65.27,121.78,36.96
GOLD:SILVER,67.17,0.36,0.54%,66.81,89.83,43.57
DXY,99.78,-0.03,-0.03%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.10%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.46,-0.37,-0.42%,87.83,120.28,58.68
GOLDINR,154925,1826,1.19%,153099,180779,98516
SILVERINR,238625,1758,0.74%,236867,420048,110281
GOLD ETF,126.58,2.00,1.61%,124.58,148.14,80.02
SILVER ETF,224.70,4.24,1.92%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:00
