Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.23,4.78,0.10%,4996.45,5598.75,2832.77
GOLD!,5018.10,20.70,0.41%,4997.40,5626.80,2844.10
SILVER,78.33,-0.13,-0.16%,78.46,121.65,28.34
SILVER!,78.16,0.53,0.68%,77.63,121.78,27.55
GOLD:SILVER,63.81,0.22,0.35%,63.59,107.00,43.57
DXY,98.00,0.19,0.19%,97.82,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
BRENT,72.00,0.11,0.16%,71.88,79.33,58.37
GOLDINR,155474,655,0.42%,154819,180779,84033
SILVERINR,244120,2727,1.13%,241393,420048,86223
GOLD ETF,126.66,-0.43,-0.34%,127.09,148.14,65.85
SILVER ETF,231.45,-1.76,-0.75%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 10:40
