Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.13,34.71,0.69%,5025.41,5598.75,2832.77
GOLD!,5082.30,51.30,1.02%,5031.00,5626.80,2844.10
SILVER,82.61,1.84,2.28%,80.77,121.65,28.34
SILVER!,82.11,1.73,2.15%,80.38,121.78,27.55
GOLD:SILVER,61.26,-0.92,-1.48%,62.17,107.00,43.57
DXY,96.59,-0.30,-0.31%,96.89,108.00,95.55
USD/INR,90.56,0.02,0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.21,0.23,0.34%,68.98,79.33,58.37
GOLDINR,158164,1361,0.87%,156803,180779,84033
SILVERINR,260154,7606,3.01%,252548,420048,86223
GOLD ETF,128.47,0.13,0.10%,128.34,148.14,65.85
SILVER ETF,244.57,0.75,0.31%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:22
