Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.81,18.39,0.39%,4668.42,5598.75,2956.66
GOLD!,4711.80,33.20,0.71%,4678.60,5626.80,2970.40
SILVER,74.11,-1.00,-1.33%,75.11,121.65,28.34
SILVER!,74.28,-0.63,-0.85%,74.92,121.78,27.55
GOLD:SILVER,63.22,1.13,1.82%,62.09,107.00,43.57
DXY,99.81,-0.04,-0.05%,99.86,103.54,95.55
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
BRENT,105.29,2.01,1.95%,103.27,119.44,58.37
GOLDINR,151592,831,0.55%,150761,180779,86710
SILVERINR,239850,-1042,-0.43%,240892,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 09:10
