Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.55,32.27,0.69%,4685.28,5598.75,3120.99
GOLD!,4734.60,23.70,0.50%,4710.90,5626.80,3123.30
SILVER,80.74,2.35,3.00%,78.40,121.65,31.66
SILVER!,81.47,1.29,1.62%,80.18,121.78,31.78
GOLD:SILVER,58.39,-1.35,-2.26%,59.75,101.70,43.57
DXY,97.91,-0.35,-0.36%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.93
BRENT,101.19,-1.84,-1.79%,103.03,120.28,58.68
GOLDINR,152701,440,0.29%,152261,180779,90890
SILVERINR,262886,4346,1.68%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 20:20
