Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5005.29,127.31,2.61%,4877.98,5598.75,2832.77
GOLD!,5022.70,116.80,2.38%,4905.90,5626.80,2844.10
SILVER,78.02,4.51,6.14%,73.50,121.65,28.34
SILVER!,78.03,4.49,6.11%,73.54,121.78,27.55
GOLD:SILVER,64.03,-2.27,-3.42%,66.30,107.00,43.57
DXY,97.48,0.38,0.39%,97.11,107.66,95.55
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.79,2.42,3.59%,67.37,79.33,58.37
GOLDINR,156203,4785,3.16%,151418,180779,84033
SILVERINR,244667,15884,6.94%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:20
