Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.80,40.41,0.90%,4493.40,5598.75,2956.66
GOLD!,4557.20,64.70,1.44%,4492.50,5626.80,2970.40
SILVER,70.99,1.27,1.82%,69.72,121.65,28.34
SILVER!,70.94,1.14,1.64%,69.80,121.78,27.55
GOLD:SILVER,63.88,-0.51,-0.80%,64.40,107.00,43.57
DXY,100.29,0.09,0.09%,100.19,104.37,95.55
USD/INR,94.83,0.07,0.08%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.86
BRENT,115.00,1.03,0.90%,113.98,119.44,58.37
GOLDINR,148620,4338,3.01%,144282,180779,86710
SILVERINR,231120,3166,1.39%,227954,420048,86223
GOLD ETF,120.68,3.15,2.68%,117.53,148.14,65.85
SILVER ETF,216.00,3.50,1.65%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 15:10
