Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.81,-29.79,-0.66%,4491.60,5598.75,2956.66
GOLD!,4471.00,-103.90,-2.27%,4574.90,5626.80,2970.40
SILVER,69.44,1.54,2.27%,67.90,121.65,28.34
SILVER!,69.38,-0.28,-0.41%,69.66,121.78,27.55
GOLD:SILVER,64.31,-1.79,-2.70%,66.09,107.00,43.57
DXY,99.16,-0.34,-0.34%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.52%,93.65,94.11,83.76
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
BRENT,100.55,-11.77,-10.48%,112.31,119.44,58.37
GOLDINR,140600,-3892,-2.69%,144492,180779,86710
SILVERINR,224498,-2274,-1.00%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 19:40
