Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.89,-30.00,-0.73%,4088.89,5598.75,3268.19
GOLD!,4076.40,-19.90,-0.49%,4096.30,5626.80,3290.20
SILVER,58.80,-0.31,-0.53%,59.11,121.65,35.81
SILVER!,59.20,-0.03,-0.05%,59.22,121.78,36.05
GOLD:SILVER,69.06,-0.01,-0.01%,69.07,92.82,43.57
DXY,101.28,-0.08,-0.08%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
BRENT,72.14,-0.43,-0.59%,72.57,120.28,58.68
GOLDINR,143259,-903,-0.63%,144162,180779,95802
SILVERINR,223538,2134,0.96%,221404,420048,106057
GOLD ETF,116.57,1.61,1.40%,114.96,148.14,79.00
SILVER ETF,209.57,3.00,1.45%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 11:50
