Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.46,-18.71,-0.44%,4209.17,5598.75,3246.63
GOLD!,4211.40,-34.50,-0.81%,4245.90,5626.80,3250.50
SILVER,66.45,0.74,1.12%,65.71,121.65,35.29
SILVER!,66.55,0.23,0.35%,66.32,121.78,35.20
GOLD:SILVER,63.03,-1.06,-1.65%,64.09,93.79,43.57
DXY,100.94,0.17,0.17%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.05,1.03%,4.46,4.69,3.93
BRENT,79.00,-1.35,-1.68%,80.35,120.28,58.68
GOLDINR,148558,1355,0.92%,147203,180779,94951
SILVERINR,238055,4870,2.09%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 18:40
