Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.60,35.52,0.69%,5138.08,5598.75,2906.19
GOLD!,5178.90,75.20,1.47%,5103.70,5626.80,2911.00
SILVER,88.78,1.80,2.06%,86.98,121.65,28.34
SILVER!,89.08,4.55,5.39%,84.52,121.78,27.55
GOLD:SILVER,58.24,-0.80,-1.35%,59.04,107.00,43.57
DXY,98.59,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
BRENT,91.14,2.59,2.93%,88.55,119.44,58.37
GOLDINR,161809,1510,0.94%,160299,180779,85826
SILVERINR,276653,9493,3.55%,267160,420048,86223
GOLD ETF,131.95,0.60,0.46%,131.35,148.14,65.85
SILVER ETF,256.75,9.75,3.95%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 13:10
