Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.99,-70.92,-1.73%,4110.91,5598.75,3246.63
GOLD!,4063.30,-86.10,-2.07%,4149.40,5626.80,3250.50
SILVER,59.30,-2.27,-3.69%,61.57,121.65,35.42
SILVER!,59.58,-2.49,-4.02%,62.07,121.78,35.59
GOLD:SILVER,68.00,1.10,1.64%,66.90,92.82,43.57
DXY,101.68,0.29,0.29%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.46,-0.04,-0.93%,4.50,4.69,3.93
BRENT,74.70,-2.16,-2.81%,76.86,120.28,58.68
GOLDINR,143354,-3175,-2.17%,146529,180779,94951
SILVERINR,220008,-5826,-2.58%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 17:40
