Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5211.11,26.69,0.51%,5184.42,5598.75,2855.85
GOLD!,5233.30,39.10,0.75%,5194.20,5626.80,2866.30
SILVER,91.69,3.41,3.87%,88.27,121.65,28.34
SILVER!,92.36,4.78,5.46%,87.58,121.78,27.55
GOLD:SILVER,56.80,-1.90,-3.24%,58.71,107.00,43.57
DXY,97.83,0.05,0.05%,97.78,107.56,95.55
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
BRENT,73.34,2.51,3.54%,70.83,79.33,58.37
GOLDINR,161326,1617,1.01%,159709,180779,84511
SILVERINR,277800,18131,6.98%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 19:21
