Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.63,-28.38,-0.70%,4060.01,5598.75,3268.19
GOLD!,4039.20,-12.60,-0.31%,4051.80,5626.80,3300.00
SILVER,56.66,-1.10,-1.91%,57.76,121.65,36.22
SILVER!,57.05,-0.38,-0.66%,57.43,121.78,36.28
GOLD:SILVER,71.07,0.91,1.30%,70.16,91.22,43.57
DXY,100.56,0.07,0.07%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.72,-0.91,-1.06%,85.62,120.28,58.68
GOLDINR,141601,-249,-0.18%,141850,180779,97280
SILVERINR,218887,-1733,-0.79%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 16:10
